id,condition,emotion_used,need_used,gold_emotion,gold_need,stressor_category,vignette_text,need_description,message_generic,message_emotion_only,message_need_only,message_full_context,sim_generic,sim_emotion_only,sim_need_only,sim_full_context
v068,end_to_end,sadness,relatedness,sadness,relatedness,isolation,I sometimes wonder if anyone would notice if I stopped showing up to non-mandatory department events.,"A message that supports a sense of connection, belonging and being seen by colleagues, reducing isolation and lack of recognition.","Thank you for sharing how things are going. Keep up the great work, you are doing fine!","It sounds like that's been a difficult, disheartening experience.","Your work seems to be going unnoticed right now, and that is worth naming. Who would you want to know about it?","""Your presence at those gatherings genuinely shapes the room, even when it doesn't feel that way. Colleagues notice the people who show up — and they notice when someone's missing. You matter more to that department than you're currently able to see.""",0.0,0.01331942815517221,0.04581302026378721,0.046761684070030965
v069,oracle,joy,reinforcement,joy,reinforcement,positive_engagement,A colleague from another department reached out just to say my workshop changed how they teach their own course.,"A message that acknowledges and reinforces an already positive experience, encouraging the person to keep going without implying anything is wrong.","Thank you for sharing how things are going. Keep up the great work, you are doing fine!",It's great that this felt like a positive experience for you.,"That is genuinely worth celebrating, well done. What made this moment work so well, so you can look for it again?","""Hearing that your workshop rippled into *another* department's classroom — that's real, lasting influence. The fact that a colleague took a moment to tell you speaks volumes. What you're building clearly reaches further than you might realize. Keep going.""",0.07105333561900266,0.12626685490414197,0.0240696659930583,0.08755597250288039
v069,end_to_end,joy,reinforcement,joy,reinforcement,positive_engagement,A colleague from another department reached out just to say my workshop changed how they teach their own course.,"A message that acknowledges and reinforces an already positive experience, encouraging the person to keep going without implying anything is wrong.","Thank you for sharing how things are going. Keep up the great work, you are doing fine!",That sounds like a genuinely rewarding moment.,"That is genuinely worth celebrating, well done. What made this moment work so well, so you can look for it again?","""Hearing that your workshop rippled into *another* department's classroom — that's real, lasting influence. The fact that a colleague took a moment to tell you speaks volumes. What you're building clearly reaches further than you might realize. Keep going.""",0.07105333561900266,0.01316632276934603,0.0240696659930583,0.08755597250288039
v070,oracle,joy,reinforcement,joy,reinforcement,positive_engagement,Seeing my former student's name as first author on a strong publication filled me with quiet pride.,"A message that acknowledges and reinforces an already positive experience, encouraging the person to keep going without implying anything is wrong.","Thank you for sharing how things are going. Keep up the great work, you are doing fine!",It's great that this felt like a positive experience for you.,"That is genuinely worth celebrating, well done. What made this moment work so well, so you can look for it again?","""Seeing your former student's name leading that publication is a testament to the foundation you helped build. That kind of legacy — a mind you shaped now contributing meaningfully to the field — is one of the most enduring rewards of teaching.""",0.07105333561900266,0.12626685490414197,0.0240696659930583,0.08076652451330689
v070,end_to_end,joy,reinforcement,joy,reinforcement,positive_engagement,Seeing my former student's name as first author on a strong publication filled me with quiet pride.,"A message that acknowledges and reinforces an already positive experience, encouraging the person to keep going without implying anything is wrong.","Thank you for sharing how things are going. Keep up the great work, you are doing fine!",That sounds like a genuinely rewarding moment.,This is a good sign that things are on the right track. Take a moment to actually notice it before moving to the next task.,"""Seeing your former student's name leading that publication is a testament to the foundation you helped build. That kind of legacy — a mind you shaped now contributing meaningfully to the field — is one of the most enduring rewards of teaching.""",0.07105333561900266,0.01316632276934603,0.13382931649357627,0.08076652451330689
v071,oracle,joy,reinforcement,joy,reinforcement,positive_engagement,Our small reading group has turned into one of the most intellectually alive parts of my week.,"A message that acknowledges and reinforces an already positive experience, encouraging the person to keep going without implying anything is wrong.","Thank you for sharing how things are going. Keep up the great work, you are doing fine!",It's great that this felt like a positive experience for you.,This is a good sign that things are on the right track. Take a moment to actually notice it before moving to the next task.,"""There's something quietly powerful about a small group that chooses to think deeply together. The aliveness you're feeling in that reading circle is real and worth protecting — keep showing up for it. Those conversations matter more than you know.""",0.07105333561900266,0.12626685490414197,0.13382931649357627,0.07212885531857027
v071,end_to_end,joy,reinforcement,joy,reinforcement,positive_engagement,Our small reading group has turned into one of the most intellectually alive parts of my week.,"A message that acknowledges and reinforces an already positive experience, encouraging the person to keep going without implying anything is wrong.","Thank you for sharing how things are going. Keep up the great work, you are doing fine!",It's great that this felt like a positive experience for you.,This is a good sign that things are on the right track. Take a moment to actually notice it before moving to the next task.,"""There's something quietly powerful about a small group that chooses to think deeply together. The aliveness you're feeling in that reading circle is real and worth protecting — keep showing up for it. Those conversations matter more than you know.""",0.07105333561900266,0.12626685490414197,0.13382931649357627,0.07212885531857027
v072,oracle,joy,reinforcement,joy,reinforcement,positive_engagement,"After months of debugging, the experiment finally worked exactly as the theory predicted, and the whole lab cheered.","A message that acknowledges and reinforces an already positive experience, encouraging the person to keep going without implying anything is wrong.","Thank you for sharing how things are going. Keep up the great work, you are doing fine!",That sounds like a genuinely rewarding moment.,This is a good sign that things are on the right track. Take a moment to actually notice it before moving to the next task.,"""Months of debugging leading to that exact moment of validation — that's the kind of breakthrough that reminds you why the work matters. The whole lab cheering together makes it even sweeter. Savor this one; you earned it.""",0.07105333561900266,0.01316632276934603,0.13382931649357627,0.05096018292690993
v072,end_to_end,joy,reinforcement,joy,reinforcement,positive_engagement,"After months of debugging, the experiment finally worked exactly as the theory predicted, and the whole lab cheered.","A message that acknowledges and reinforces an already positive experience, encouraging the person to keep going without implying anything is wrong.","Thank you for sharing how things are going. Keep up the great work, you are doing fine!",It's great that this felt like a positive experience for you.,"That is genuinely worth celebrating, well done. What made this moment work so well, so you can look for it again?","""Months of debugging leading to that exact moment of validation — that's the kind of breakthrough that reminds you why the work matters. The whole lab cheering together makes it even sweeter. Savor this one; you earned it.""",0.07105333561900266,0.12626685490414197,0.0240696659930583,0.05096018292690993
v073,oracle,joy,reinforcement,joy,reinforcement,positive_engagement,"I was unexpectedly nominated by students for a teaching award, and just being nominated meant a lot.","A message that acknowledges and reinforces an already positive experience, encouraging the person to keep going without implying anything is wrong.","Thank you for sharing how things are going. Keep up the great work, you are doing fine!",That sounds like a genuinely rewarding moment.,This is a good sign that things are on the right track. Take a moment to actually notice it before moving to the next task.,"""Being nominated by your own students speaks volumes about the real impact you're making in the classroom. That kind of recognition comes from genuine connection — keep teaching the way you clearly already are. It truly matters.""",0.07105333561900266,0.01316632276934603,0.13382931649357627,0.10526968834129519
v073,end_to_end,joy,reinforcement,joy,reinforcement,positive_engagement,"I was unexpectedly nominated by students for a teaching award, and just being nominated meant a lot.","A message that acknowledges and reinforces an already positive experience, encouraging the person to keep going without implying anything is wrong.","Thank you for sharing how things are going. Keep up the great work, you are doing fine!",It's great that this felt like a positive experience for you.,"That is genuinely worth celebrating, well done. What made this moment work so well, so you can look for it again?","""Being nominated by your own students speaks volumes about the real impact you're making in the classroom. That kind of recognition comes from genuine connection — keep teaching the way you clearly already are. It truly matters.""",0.07105333561900266,0.12626685490414197,0.0240696659930583,0.10526968834129519
v074,oracle,joy,reinforcement,joy,reinforcement,positive_engagement,"Returning to the classroom after parental leave, I was surprised by how warmly my students welcomed me back.","A message that acknowledges and reinforces an already positive experience, encouraging the person to keep going without implying anything is wrong.","Thank you for sharing how things are going. Keep up the great work, you are doing fine!",That sounds like a genuinely rewarding moment.,"That is genuinely worth celebrating, well done. What made this moment work so well, so you can look for it again?","""Welcome back! That warm reception from your students says so much — they genuinely missed *you* in that classroom. The connection you've built with them clearly runs deep. Stepping back in after parental leave takes courage; it's wonderful that they made it easier.""",0.07105333561900266,0.01316632276934603,0.0240696659930583,0.019034298651740653
v074,end_to_end,joy,reinforcement,joy,reinforcement,positive_engagement,"Returning to the classroom after parental leave, I was surprised by how warmly my students welcomed me back.","A message that acknowledges and reinforces an already positive experience, encouraging the person to keep going without implying anything is wrong.","Thank you for sharing how things are going. Keep up the great work, you are doing fine!",That sounds like a genuinely rewarding moment.,"That is genuinely worth celebrating, well done. What made this moment work so well, so you can look for it again?","""Welcome back! That warm reception from your students says so much — they genuinely missed *you* in that classroom. The connection you've built with them clearly runs deep. Stepping back in after parental leave takes courage; it's wonderful that they made it easier.""",0.07105333561900266,0.01316632276934603,0.0240696659930583,0.019034298651740653
v075,oracle,joy,reinforcement,joy,reinforcement,positive_engagement,Watching a once-struggling student finally have that 'click' moment in office hours made the whole semester worth it.,"A message that acknowledges and reinforces an already positive experience, encouraging the person to keep going without implying anything is wrong.","Thank you for sharing how things are going. Keep up the great work, you are doing fine!",That sounds like a genuinely rewarding moment.,This is a good sign that things are on the right track. Take a moment to actually notice it before moving to the next task.,"""That 'click' moment you witnessed — you helped build it, patiently, one office hours session at a time. The student struggled, then didn't, partly because of you. That's not a small thing. It's exactly why your work matters.""",0.07105333561900266,0.01316632276934603,0.13382931649357627,0.01753193620744898
v075,end_to_end,joy,reinforcement,joy,reinforcement,positive_engagement,Watching a once-struggling student finally have that 'click' moment in office hours made the whole semester worth it.,"A message that acknowledges and reinforces an already positive experience, encouraging the person to keep going without implying anything is wrong.","Thank you for sharing how things are going. Keep up the great work, you are doing fine!",It's great that this felt like a positive experience for you.,"That is genuinely worth celebrating, well done. What made this moment work so well, so you can look for it again?","""That 'click' moment you witnessed — you helped build it, patiently, one office hours session at a time. The student struggled, then didn't, partly because of you. That's not a small thing. It's exactly why your work matters.""",0.07105333561900266,0.12626685490414197,0.0240696659930583,0.01753193620744898
